,DELAY BETWEEN RATES (ms),Batch Size,Number of Batches (per run),Number of runs,Delay Increment,Batch Size Increment,,,,,,
0,50,1,1000,-1,0,0,,,,,,
TYPE,SOURCE,ASSET CLASS,TENOR,OWNER,RISK CENTRE,BASE CCY,QUOTE CCY,BID,OFFER,CATEGORY,,
FX,FXSPOT,SP,,SIMU,EUR,AUD,1.57844,1.57844,Market,0,A
FX,FXSPOT,SP,,SIMU,EUR,BTC,0.000185,0.000185,Market,0,A
FX,FXSPOT,SP,,SIMU,EUR,CAD,1.535653,1.535653,Market,0,A
FX,FXSPOT,SP,,SIMU,EUR,CHF,1.157722,1.157722,Market,0,A
FX,FXSPOT,SP,,SIMU,EUR,DKK,7.45122,7.45122,Market,0,A
FX,FXSPOT,SP,,SIMU,EUR,GBP,0.88522,0.88522,Market,0,A
FX,FXSPOT,SP,,SIMU,EUR,HKD,9.171151,9.171151,Market,0,A
FX,FXSPOT,SP,,SIMU,EUR,JPY,129.377445,129.377445,Market,0,A
FX,FXSPOT,SP,,SIMU,EUR,MXN,23.274425,23.274425,Market,0,A
FX,FXSPOT,SP,,SIMU,EUR,NOK,9.519599,9.519599,Market,0,A
FX,FXSPOT,SP,,SIMU,EUR,STD,24515.430167,24515.430167,Market,0,A
FX,FXSPOT,SP,,SIMU,EUR,USD,1.169038,1.169038,Market,0,A
FX,FXSPOT,SP,,SIMU,EUR,XAU,0.000933,0.000933,Market,0,A

